Address,cities,lat,long
,"1007 Morris Park Ave, The Bronx, NY 10462, USA",40.8484353,-73.8560344
,"351 W 57th St, New York, NY 10019, USA",40.767777,-73.98490799999999
,"195 E 56th St, Brooklyn, NY 11203, USA",40.6522187,-73.9244528
,"73 New Dorp Plaza, Staten Island, NY 10306, USA",40.5734796,-74.11792919999999
,"261 Driggs Ave, Brooklyn, NY 11222, USA",40.7224876,-73.94839189999999
,"2222 Haviland Ave, The Bronx, NY 10462, USA",40.8304811,-73.84971759999999
,"1 Bouck Ct, Brooklyn, NY 11223, USA",40.5890055,-73.9735905
,"93 Baxter St, New York, NY 10013, USA",40.7169517,-73.9995675
,"3 E 52nd St, New York, NY 10022, USA",40.75965900000001,-73.975597
,"113 W 13th St, New York, NY 10011, USA",40.7371344,-73.9979214
,"326 W 46th St, New York, NY 10036, USA",40.7601463,-73.9890826
,"323 W 46th St, New York, NY 10036, USA",40.760337,-73.988948
,"168 West 4th Street, New York, NY 10014, USA",40.7319679,-74.0016583
,"22020 Hillside Avenue, Queens Village, NY 11427, USA",40.730399,-73.7430164
,"135 Flagg Pl, Staten Island, NY 10304, USA",40.5884133,-74.1050011
,"1191 Castle Hill Ave, The Bronx, NY 10462, USA",40.8316981,-73.8513114
,"73-02 Cooper Ave, Flushing, NY 11385, USA",40.703885,-73.876876
,"521 E 68th St, New York, NY 10065, USA",40.7641379,-73.9542568
,"943 Flatbush Ave, Brooklyn, NY 11226, USA",40.64870500000001,-73.958168
,"Grand Central Terminal, 89 E 42nd St, New York, NY 10017, USA",40.7527262,-73.9772294
,"2001 Hylan Blvd, Staten Island, NY 10306, USA",40.5811011,-74.0989902
,"21 E 47th St, New York, NY 10017, USA",40.7562167,-73.9772069
,"7504 13th Ave, Brooklyn, NY 11228, USA",40.6202394,-74.0078288
,"1366 Pennsylvania Ave, Brooklyn, NY 11239, USA",40.6470917,-73.8825904
,"Forest Hills, NY 11375, USA",40.7245678,-73.8457658
,"4272 Katonah Ave, The Bronx, NY 10470, USA",40.8977778,-73.86703179999999
,"222-10 Northern Blvd, Flushing, NY 11361, USA",40.7615707,-73.7593231
,"326 Spring St, New York, NY 10013, USA",40.7258444,-74.00949229999999
,"201 E 49th St, New York, NY 10017, USA",40.755156,-73.9707177
,"117 Macdougal St, New York, NY 10012, USA",40.73020020000001,-74.0005639
,"407 W 42nd St, New York, NY 10036, USA",40.75885830000001,-73.99283419999999
,"1599 Westchester Ave, The Bronx, NY 10472, USA",40.8294396,-73.87575
,"37 W 65th St, New York, NY 10023, USA",40.7728753,-73.9812519
,"1 City Island Ave, The Bronx, NY 10464, USA",40.83745,-73.7831321
,"2021 Adam Clayton Powell Jr Blvd, New York, NY 10027, USA",40.8063634,-73.9497982
,"73 W 11th St, New York, NY 10011, USA",40.735371,-73.99775199999999
,"1350 Spring St NW #1, Atlanta, GA 30309, USA",33.791638,-84.389488
,"2664 Broadway, New York, NY 10025, USA",40.7979746,-73.9690257
,"149 Bleecker St, New York, NY 10012, USA",40.7284039,-73.9992845
,"1064 Madison Ave, New York, NY 10028, USA",40.7773599,-73.9616751
,"541 Amsterdam Ave, New York, NY 10024, USA",40.78808739999999,-73.9743251
,"166 West 4th Street, New York, NY 10014, USA",40.7319473,-74.0015165
,"1020 86th St, Brooklyn, NY 11228, USA",40.615199,-74.0177228
,"941 4th Ave, Brooklyn, NY 11232, USA",40.6540629,-74.00426809999999
,"155 W 51st St, New York, NY 10019, USA",40.7615691,-73.98180479999999
,"3115 Victory Blvd, Staten Island, NY 10314, USA",40.6073102,-74.1630579
,"77 Irving Pl, New York, NY 10003, USA",40.7369226,-73.9868281
,"900 Pennsylvania Ave, Brooklyn, NY 11207, USA",40.6558383,-73.8889729
,"1916 Kings Hwy, Brooklyn, NY 11229, USA",40.6102534,-73.9541443
,"414 W 42nd St, New York, NY 10036, USA",40.7586405,-73.9934984
,"23 Nelson Ave, Staten Island, NY 10308, USA",40.5494184,-74.1506201
,"4357 Amboy Rd, Staten Island, NY 10312, USA",40.5457312,-74.1611772
,"22205 56 Ave, Langley City, BC V2Y 2M8, Canada",49.1047227,-122.6101271
,"281 W 12th St, New York, NY 10014, USA",40.7376831,-74.0037636
,"1258 Bay St, Staten Island, NY 10305, USA",40.6125132,-74.065147
,"900 7th Ave, New York, NY 10106, USA",40.7654454,-73.9805358
,"200 Varick St, New York, NY 10014, USA",40.7281249,-74.0050091
,"56 Hester St, New York, NY 10002, USA",40.7156752,-73.9907994
,"38-19 69th St, Flushing, NY 11377, USA",40.7466351,-73.8960468
,"64-43 108th St, Forest Hills, NY 11375, USA",40.7319586,-73.8487293
,"1300 Hylan Blvd, Staten Island, NY 10305, USA",40.5966368,-74.0850406
,"336 Lexington Ave, New York, NY 10016, USA",40.7497696,-73.9775514
,"569 3rd Ave, New York, NY 10016, USA",40.7478735,-73.97630769999999
,"25-12 Steinway St, Long Island City, NY 11103, USA",40.7677472,-73.91222499999999
,"1394 3rd Ave, New York, NY 10075, USA",40.7746459,-73.9573545
,"221 W 38th St, New York, NY 10018, USA",40.7540255,-73.9895336
,"132-17 Liberty Ave, Jamaica, NY 11419, USA",40.691014,-73.813673
,"249-14 Horace Harding Expy, Little Neck, NY 11362, USA",40.7605317,-73.73101729999999
,"476 76th St, Brooklyn, NY 11209, USA",40.6288417,-74.0236408
,"1026 1st Avenue, New York, NY 10022, USA",40.7577394,-73.9631077
,"3850 Richmond Ave, Staten Island, NY 10312, USA",40.5438827,-74.16520229999999
,"11 W 60th St, New York, NY 10023, USA",40.7693649,-73.9828696
,"287 3rd Ave, New York, NY 10010, USA",40.738271,-73.98325299999999
,"E 149th St, The Bronx, NY, USA",40.8149146,-73.9148828
,"260 Court St, Brooklyn, NY 11231, USA",40.6852794,-73.9947256
,"1215 E Gun Hill Rd, The Bronx, NY 10469, USA",40.8730559,-73.85196839999999
